time,id,x,y,angle,speed,lane
9.2,carflow2_1.0,88.89,-1.6,90.0,14.65,2
9.2,carflow2_2.0,50.36,-1.6,90.0,12.95,2
9.3,carflow0_1.0,58.8,-8.0,90.0,14.22,0
9.3,carflow0_2.0,27.78,-8.0,90.0,9.42,0
9.3,carflow1_1.0,85.77,-4.8,90.0,13.94,1
9.3,carflow1_2.0,50.69,-4.8,90.0,13.19,1
9.3,carflow2_1.0,90.36,-1.6,90.0,14.72,2
9.3,carflow2_2.0,51.66,-1.6,90.0,13.01,2
9.4,carflow0_1.0,60.22,-8.0,90.0,14.2,0
9.4,carflow0_2.0,28.73,-8.0,90.0,9.58,0
9.4,carflow1_1.0,87.17,-4.8,90.0,13.95,1
9.4,carflow1_2.0,52.03,-4.8,90.0,13.42,1
9.4,carflow2_1.0,91.82,-1.6,90.0,14.63,2
9.4,carflow2_2.0,52.95,-1.6,90.0,12.95,2
9.5,carflow0_1.0,61.64,-8.0,90.0,14.2,0
9.5,carflow0_2.0,29.71,-8.0,90.0,9.76,0
9.5,carflow1_1.0,88.57,-4.8,90.0,14.0,1
9.5,carflow1_2.0,53.39,-4.8,90.0,13.64,1
9.5,carflow2_1.0,93.28,-1.6,90.0,14.61,2
9.5,carflow2_2.0,54.25,-1.6,90.0,12.94,2
9.6,carflow0_1.0,63.07,-8.0,90.0,14.29,0
9.6,carflow0_2.0,30.71,-8.0,90.0,10.01,0
9.6,carflow1_1.0,89.97,-4.8,90.0,13.99,1
9.6,carflow1_2.0,54.78,-4.8,90.0,13.84,1
9.6,carflow2_1.0,94.75,-1.6,90.0,14.61,2
9.6,carflow2_2.0,55.55,-1.6,90.0,12.99,2
9.7,carflow0_1.0,64.49,-8.0,90.0,14.21,0
9.7,carflow0_2.0,31.73,-8.0,90.0,10.22,0
9.7,carflow1_1.0,91.37,-4.8,90.0,14.02,1
9.7,carflow1_2.0,56.18,-4.8,90.0,13.99,1
9.7,carflow2_1.0,96.2,-1.6,90.0,14.6,2
9.7,carflow2_2.0,56.84,-1.6,90.0,12.94,2
9.8,carflow0_1.0,65.92,-8.0,90.0,14.28,0
9.8,carflow0_2.0,32.78,-8.0,90.0,10.44,0
9.8,carflow1_1.0,92.77,-4.8,90.0,13.99,1
9.8,carflow1_2.0,57.59,-4.8,90.0,14.15,1
9.8,carflow2_1.0,97.67,-1.6,90.0,14.63,2
9.8,carflow2_2.0,58.13,-1.6,90.0,12.91,2
9.9,carflow0_1.0,67.35,-8.0,90.0,14.27,0
9.9,carflow0_2.0,33.84,-8.0,90.0,10.64,0
9.9,carflow1_1.0,94.16,-4.8,90.0,13.92,1
9.9,carflow1_2.0,59.02,-4.8,90.0,14.29,1
9.9,carflow2_1.0,99.14,-1.6,90.0,14.72,2
9.9,carflow2_2.0,59.42,-1.6,90.0,12.91,2
10.0,carflow0_1.0,68.77,-8.0,90.0,14.24,0
10.0,carflow0_2.0,34.92,-8.0,90.0,10.83,0
10.0,carflow1_1.0,95.56,-4.8,90.0,13.95,1
10.0,carflow1_2.0,60.47,-4.8,90.0,14.53,1
10.0,carflow2_1.0,100.5,-1.6,90.0,14.63,2
10.0,carflow2_2.0,60.71,-1.6,90.0,12.91,2
10.1,carflow0_1.0,70.2,-8.0,90.0,14.31,0
10.1,carflow0_2.0,36.02,-8.0,90.0,10.99,0
10.1,carflow1_1.0,96.95,-4.8,90.0,13.96,1
10.1,carflow1_2.0,61.94,-4.8,90.0,14.73,1
10.1,carflow2_1.0,101.97,-1.6,90.0,14.68,2
10.1,carflow2_2.0,62.01,-1.6,90.0,12.96,2
10.2,carflow0_1.0,71.62,-8.0,90.0,14.21,0
10.2,carflow0_2.0,37.14,-8.0,90.0,11.19,0
10.2,carflow1_1.0,98.35,-4.8,90.0,13.94,1
10.2,carflow1_2.0,63.43,-4.8,90.0,14.89,1
10.2,carflow2_1.0,103.44,-1.6,90.0,14.71,2
10.2,carflow2_2.0,63.31,-1.6,90.0,12.98,2
10.3,carflow0_1.0,73.05,-8.0,90.0,14.26,0
10.3,carflow0_2.0,38.28,-8.0,90.0,11.39,0
10.3,carflow1_1.0,99.74,-4.8,90.0,13.93,1
10.3,carflow1_2.0,64.94,-4.8,90.0,15.03,1
10.3,carflow2_1.0,104.91,-1.6,90.0,14.65,2
10.3,carflow2_2.0,64.61,-1.6,90.0,13.0,2
10.4,carflow0_1.0,74.48,-8.0,90.0,14.3,0
10.4,carflow0_2.0,39.42,-8.0,90.0,11.44,0
10.4,carflow1_1.0,101.03,-4.8,90.0,13.91,1
10.4,carflow1_2.0,66.44,-4.8,90.0,14.99,1
10.4,carflow2_1.0,106.37,-1.6,90.0,14.67,2
10.4,carflow2_2.0,65.91,-1.6,90.0,13.01,2
10.5,carflow0_1.0,75.91,-8.0,90.0,14.31,0
10.5,carflow0_2.0,40.57,-8.0,90.0,11.46,0
10.5,carflow1_1.0,102.43,-4.8,90.0,14.02,1
10.5,carflow1_2.0,67.93,-4.8,90.0,14.98,1
10.5,carflow2_1.0,107.84,-1.6,90.0,14.71,2
10.5,carflow2_2.0,67.2,-1.6,90.0,12.94,2
10.6,carflow0_1.0,77.34,-8.0,90.0,14.28,0
10.6,carflow0_2.0,41.72,-8.0,90.0,11.47,0
10.6,carflow1_1.0,103.83,-4.8,90.0,13.96,1
10.6,carflow1_2.0,69.43,-4.8,90.0,14.93,1
10.6,carflow2_1.0,109.32,-1.6,90.0,14.71,2
10.6,carflow2_2.0,68.5,-1.6,90.0,13.02,2
10.7,carflow0_1.0,78.77,-8.0,90.0,14.27,0
10.7,carflow0_2.0,42.86,-8.0,90.0,11.45,0
10.7,carflow1_1.0,105.23,-4.8,90.0,14.03,1
10.7,carflow1_2.0,70.92,-4.8,90.0,14.93,1
10.7,carflow2_1.0,110.78,-1.6,90.0,14.64,2
10.7,carflow2_2.0,69.8,-1.6,90.0,12.94,2
10.8,carflow0_1.0,80.19,-8.0,90.0,14.28,0
10.8,carflow0_2.0,44.01,-8.0,90.0,11.52,0
10.8,carflow1_1.0,106.63,-4.8,90.0,14.0,1
10.8,carflow1_2.0,72.41,-4.8,90.0,14.93,1
10.8,carflow2_1.0,112.25,-1.6,90.0,14.71,2
10.8,carflow2_2.0,71.09,-1.6,90.0,12.94,2
10.9,carflow0_1.0,81.62,-8.0,90.0,14.25,0
10.9,carflow0_2.0,45.16,-8.0,90.0,11.5,0
10.9,carflow1_1.0,108.03,-4.8,90.0,14.02,1
10.9,carflow1_2.0,73.92,-4.8,90.0,15.03,1
10.9,carflow2_1.0,113.71,-1.6,90.0,14.65,2
10.9,carflow2_2.0,72.38,-1.6,90.0,12.91,2
11.0,carflow0_1.0,83.05,-8.0,90.0,14.27,0
11.0,carflow0_2.0,46.32,-8.0,90.0,11.53,0
11.0,carflow1_1.0,109.43,-4.8,90.0,14.0,1
11.0,carflow1_2.0,75.41,-4.8,90.0,14.98,1
11.0,carflow2_1.0,115.19,-1.6,90.0,14.71,2
11.0,carflow2_2.0,73.68,-1.6,90.0,12.97,2
11.1,carflow0_1.0,84.47,-8.0,90.0,14.28,0
11.1,carflow0_2.0,47.46,-8.0,90.0,11.46,0
11.1,carflow1_1.0,110.83,-4.8,90.0,13.94,1
11.1,carflow1_2.0,76.91,-4.8,90.0,15.0,1
11.1,carflow2_1.0,116.65,-1.6,90.0,14.68,2
11.1,carflow2_2.0,74.97,-1.6,90.0,12.93,2
11.2,carflow0_1.0,85.9,-8.0,90.0,14.29,0
11.2,carflow0_2.0,48.61,-8.0,90.0,11.51,0
11.2,carflow1_1.0,112.23,-4.8,90.0,14.03,1
11.2,carflow1_2.0,78.42,-4.8,90.0,15.02,1
11.2,carflow2_1.0,118.12,-1.6,90.0,14.7,2
11.2,carflow2_2.0,76.27,-1.6,90.0,12.96,2
11.3,carflow0_1.0,87.32,-8.0,90.0,14.21,0
11.3,carflow0_2.0,49.76,-8.0,90.0,11.48,0
11.3,carflow1_1.0,113.63,-4.8,90.0,14.0,1
11.3,carflow1_2.0,79.92,-4.8,90.0,15.01,1
11.3,carflow2_1.0,119.59,-1.6,90.0,14.64,2
11.3,carflow2_2.0,77.56,-1.6,90.0,12.97,2
11.4,carflow0_1.0,88.75,-8.0,90.0,14.24,0
11.4,carflow0_2.0,50.91,-8.0,90.0,11.52,0
11.4,carflow1_1.0,115.03,-4.8,90.0,14.03,1
11.4,carflow1_2.0,81.41,-4.8,90.0,14.97,1
11.4,carflow2_1.0,121.06,-1.6,90.0,14.7,2
11.4,carflow2_2.0,78.86,-1.6,90.0,12.94,2
11.5,carflow0_1.0,90.17,-8.0,90.0,14.26,0
11.5,carflow0_2.0,52.06,-8.0,90.0,11.48,0
11.5,carflow1_1.0,116.42,-4.8,90.0,13.92,1
11.5,carflow1_2.0,82.92,-4.8,90.0,15.01,1
11.5,carflow2_1.0,122.52,-1.6,90.0,14.67,2
11.5,carflow2_2.0,80.15,-1.6,90.0,12.91,2
11.6,carflow0_1.0,91.59,-8.0,90.0,14.19,0
11.6,carflow0_2.0,53.21,-8.0,90.0,11.47,0
11.6,carflow1_1.0,117.82,-4.8,90.0,13.93,1
11.6,carflow1_2.0,84.41,-4.8,90.0,14.95,1
11.6,carflow2_1.0,123.98,-1.6,90.0,14.59,2
11.6,carflow2_2.0,81.45,-1.6,90.0,13.0,2
11.7,carflow0_1.0,93.02,-8.0,90.0,14.23,0
11.7,carflow0_2.0,54.36,-8.0,90.0,11.52,0
11.7,carflow1_1.0,119.21,-4.8,90.0,13.95,1
11.7,carflow1_2.0,85.9,-4.8,90.0,14.91,1
11.7,carflow2_1.0,125.46,-1.6,90.0,14.72,2
11.7,carflow2_2.0,82.75,-1.6,90.0,13.02,2
11.8,carflow0_1.0,94.44,-8.0,90.0,14.23,0
11.8,carflow0_2.0,55.51,-8.0,90.0,11.46,0
11.8,carflow1_1.0,120.61,-4.8,90.0,13.96,1
11.8,carflow1_2.0,87.4,-4.8,90.0,14.94,1
11.8,carflow2_1.0,126.93,-1.6,90.0,14.71,2
11.8,carflow2_2.0,84.05,-1.6,90.0,12.97,2
11.9,carflow0_1.0,95.86,-8.0,90.0,14.18,0
11.9,carflow0_2.0,56.66,-8.0,90.0,11.48,0
11.9,carflow1_1.0,122.0,-4.8,90.0,13.94,1
11.9,carflow1_2.0,88.9,-4.8,90.0,15.04,1
11.9,carflow2_1.0,128.39,-1.6,90.0,14.59,2
11.9,carflow2_2.0,85.34,-1.6,90.0,12.94,2
12.0,carflow0_1.0,97.28,-8.0,90.0,14.22,0
12.0,carflow0_2.0,57.8,-8.0,90.0,11.49,0
12.0,carflow1_1.0,123.41,-4.8,90.0,14.03,1
12.0,carflow1_2.0,90.4,-4.8,90.0,15.03,1
12.0,carflow2_1.0,129.85,-1.6,90.0,14.61,2
12.0,carflow2_2.0,86.64,-1.6,90.0,12.96,2
12.1,carflow0_1.0,98.7,-8.0,90.0,14.21,0
12.1,carflow0_2.0,58.95,-8.0,90.0,11.48,0
12.1,carflow1_1.0,124.81,-4.8,90.0,14.0,1
12.1,carflow1_2.0,91.91,-4.8,90.0,15.03,1
12.1,carflow2_1.0,131.31,-1.6,90.0,14.63,2
12.1,carflow2_2.0,87.94,-1.6,90.0,13.0,2
12.2,carflow0_1.0,100.02,-8.0,90.0,14.2,0
12.2,carflow0_2.0,60.1,-8.0,90.0,11.47,0
12.2,carflow1_1.0,126.2,-4.8,90.0,13.97,1
12.2,carflow1_2.0,93.4,-4.8,90.0,14.92,1
12.2,carflow2_1.0,132.78,-1.6,90.0,14.71,2
12.2,carflow2_2.0,89.23,-1.6,90.0,12.95,2
12.3,carflow0_1.0,101.45,-8.0,90.0,14.25,0
12.3,carflow0_2.0,61.25,-8.0,90.0,11.46,0
12.3,carflow1_1.0,127.6,-4.8,90.0,14.01,1
12.3,carflow1_2.0,94.89,-4.8,90.0,14.93,1
12.3,carflow2_1.0,134.25,-1.6,90.0,14.72,2
12.3,carflow2_2.0,90.53,-1.6,90.0,12.95,2
12.4,carflow0_1.0,102.87,-8.0,90.0,14.23,0
12.4,carflow0_2.0,62.39,-8.0,90.0,11.42,0
12.4,carflow1_1.0,129.0,-4.8,90.0,14.01,1
12.4,carflow1_2.0,96.38,-4.8,90.0,14.92,1
12.4,carflow2_1.0,135.72,-1.6,90.0,14.64,2
12.4,carflow2_2.0,91.82,-1.6,90.0,12.92,2
12.5,carflow0_1.0,104.3,-8.0,90.0,14.28,0
12.5,carflow0_2.0,63.54,-8.0,90.0,11.53,0
12.5,carflow1_1.0,130.4,-4.8,90.0,13.95,1
12.5,carflow1_2.0,97.88,-4.8,90.0,14.95,1
12.5,carflow2_1.0,137.18,-1.6,90.0,14.6,2
12.5,carflow2_2.0,93.11,-1.6,90.0,12.91,2
12.6,carflow0_1.0,105.73,-8.0,90.0,14.3,0
12.6,carflow0_2.0,64.68,-8.0,90.0,11.42,0
12.6,carflow1_1.0,131.8,-4.8,90.0,13.98,1
12.6,carflow1_2.0,99.38,-4.8,90.0,14.99,1
12.6,carflow2_1.0,138.64,-1.6,90.0,14.66,2
12.6,carflow2_2.0,94.41,-1.6,90.0,12.97,2
12.7,carflow0_1.0,107.15,-8.0,90.0,14.22,0
12.7,carflow0_2.0,65.83,-8.0,90.0,11.48,0
12.7,carflow1_1.0,133.19,-4.8,90.0,13.97,1
12.7,carflow1_2.0,100.78,-4.8,90.0,14.99,1
12.7,carflow2_1.0,140.11,-1.6,90.0,14.67,2
12.7,carflow2_2.0,95.71,-1.6,90.0,12.98,2
12.8,carflow0_1.0,108.58,-8.0,90.0,14.29,0
12.8,carflow0_2.0,66.98,-8.0,90.0,11.49,0
12.8,carflow1_1.0,134.6,-4.8,90.0,14.03,1
12.8,carflow1_2.0,102.27,-4.8,90.0,14.95,1
12.8,carflow2_1.0,141.57,-1.6,90.0,14.61,2
12.8,carflow2_2.0,97.0,-1.6,90.0,12.92,2
12.9,carflow0_1.0,110.0,-8.0,90.0,14.22,0
12.9,carflow0_2.0,68.12,-8.0,90.0,11.44,0
12.9,carflow1_1.0,136.0,-4.8,90.0,14.03,1
12.9,carflow1_2.0,103.76,-4.8,90.0,14.92,1
12.9,carflow2_1.0,143.04,-1.6,90.0,14.69,2
12.9,carflow2_2.0,98.3,-1.6,90.0,12.99,2
13.0,carflow0_1.0,111.42,-8.0,90.0,14.21,0
13.0,carflow0_2.0,69.27,-8.0,90.0,11.44,0
13.0,carflow1_1.0,137.39,-4.8,90.0,13.93,1
13.0,carflow1_2.0,105.26,-4.8,90.0,15.01,1
13.0,carflow2_1.0,144.5,-1.6,90.0,14.64,2
13.0,carflow2_2.0,99.6,-1.6,90.0,13.02,2
13.1,carflow0_1.0,112.85,-8.0,90.0,14.3,0
13.1,carflow0_2.0,70.42,-8.0,90.0,11.54,0
13.1,carflow1_1.0,138.79,-4.8,90.0,13.98,1
13.1,carflow1_2.0,106.77,-4.8,90.0,15.01,1
13.1,carflow2_1.0,145.97,-1.6,90.0,14.61,2
13.1,carflow2_2.0,100.8,-1.6,90.0,13.0,2
13.2,carflow0_1.0,114.27,-8.0,90.0,14.21,0
13.2,carflow0_2.0,71.56,-8.0,90.0,11.43,0
13.2,carflow1_1.0,140.19,-4.8,90.0,13.97,1
13.2,carflow1_2.0,108.26,-4.8,90.0,14.94,1
13.2,carflow2_1.0,147.43,-1.6,90.0,14.65,2
13.2,carflow2_2.0,102.1,-1.6,90.0,12.97,2
13.3,carflow0_1.0,115.7,-8.0,90.0,14.31,0
13.3,carflow0_2.0,72.72,-8.0,90.0,11.54,0
13.3,carflow1_1.0,141.58,-4.8,90.0,13.96,1
13.3,carflow1_2.0,109.76,-4.8,90.0,14.99,1
13.3,carflow2_1.0,148.9,-1.6,90.0,14.65,2
13.3,carflow2_2.0,103.4,-1.6,90.0,12.99,2
13.4,carflow0_1.0,117.12,-8.0,90.0,14.19,0
13.4,carflow0_2.0,73.86,-8.0,90.0,11.45,0
13.4,carflow1_1.0,142.98,-4.8,90.0,13.99,1
13.4,carflow1_2.0,111.26,-4.8,90.0,15.03,1
13.4,carflow2_1.0,150.37,-1.6,90.0,14.7,2
13.4,carflow2_2.0,104.69,-1.6,90.0,12.96,2
13.5,carflow0_1.0,118.54,-8.0,90.0,14.19,0
13.5,carflow0_2.0,75.01,-8.0,90.0,11.51,0
13.5,carflow1_1.0,144.38,-4.8,90.0,14.01,1
13.5,carflow1_2.0,112.76,-4.8,90.0,14.95,1
13.5,carflow2_1.0,151.83,-1.6,90.0,14.6,2
13.5,carflow2_2.0,105.99,-1.6,90.0,12.94,2
13.6,carflow0_1.0,119.96,-8.0,90.0,14.21,0
13.6,carflow0_2.0,76.16,-8.0,90.0,11.46,0
13.6,carflow1_1.0,145.78,-4.8,90.0,13.99,1
13.6,carflow1_2.0,114.26,-4.8,90.0,14.99,1
13.6,carflow2_1.0,153.29,-1.6,90.0,14.6,2
13.6,carflow2_2.0,107.29,-1.6,90.0,13.01,2
13.7,carflow0_1.0,121.39,-8.0,90.0,14.25,0
13.7,carflow0_2.0,77.31,-8.0,90.0,11.5,0
13.7,carflow1_1.0,147.18,-4.8,90.0,13.98,1
13.7,carflow1_2.0,115.75,-4.8,90.0,14.96,1
13.7,carflow2_1.0,154.75,-1.6,90.0,14.65,2
13.7,carflow2_2.0,108.59,-1.6,90.0,13.02,2
13.8,carflow0_1.0,122.81,-8.0,90.0,14.24,0
13.8,carflow0_2.0,78.46,-8.0,90.0,11.47,0
13.8,carflow1_1.0,148.57,-4.8,90.0,13.94,1
13.8,carflow1_2.0,117.25,-4.8,90.0,14.96,1
13.8,carflow2_1.0,156.22,-1.6,90.0,14.66,2
13.8,carflow2_2.0,109.88,-1.6,90.0,12.95,2
13.9,carflow0_1.0,124.23,-8.0,90.0,14.22,0
13.9,carflow0_2.0,79.6,-8.0,90.0,11.42,0
13.9,carflow1_1.0,149.97,-4.8,90.0,13.97,1
13.9,carflow1_2.0,118.74,-4.8,90.0,14.93,1
13.9,carflow2_1.0,157.68,-1.6,90.0,14.61,2
13.9,carflow2_2.0,111.19,-1.6,90.0,13.03,2
14.0,carflow0_1.0,125.66,-8.0,90.0,14.28,0
14.0,carflow0_2.0,80.75,-8.0,90.0,11.47,0
14.0,carflow1_1.0,151.37,-4.8,90.0,13.98,1
14.0,carflow1_2.0,120.24,-4.8,90.0,15.02,1
14.0,carflow2_1.0,159.14,-1.6,90.0,14.62,2
14.0,carflow2_2.0,112.49,-1.6,90.0,13.0,2
14.1,carflow0_1.0,127.09,-8.0,90.0,14.24,0
14.1,carflow0_2.0,81.89,-8.0,90.0,11.44,0
14.1,carflow1_1.0,152.76,-4.8,90.0,13.95,1
14.1,carflow1_2.0,121.74,-4.8,90.0,14.92,1
14.1,carflow2_1.0,160.6,-1.6,90.0,14.61,2
14.1,carflow2_2.0,113.79,-1.6,90.0,12.99,2
14.2,carflow0_1.0,128.51,-8.0,90.0,14.21,0
14.2,carflow0_2.0,83.04,-8.0,90.0,11.49,0
14.2,carflow1_1.0,154.16,-4.8,90.0,13.96,1
14.2,carflow1_2.0,123.23,-4.8,90.0,14.91,1
14.2,carflow2_1.0,162.07,-1.6,90.0,14.68,2
14.2,carflow2_2.0,115.08,-1.6,90.0,12.92,2
14.3,carflow0_1.0,129.93,-8.0,90.0,14.19,0
14.3,carflow0_2.0,84.19,-8.0,90.0,11.47,0
14.3,carflow1_1.0,155.56,-4.8,90.0,13.97,1
14.3,carflow1_2.0,124.73,-4.8,90.0,15.02,1
14.3,carflow2_1.0,163.53,-1.6,90.0,14.66,2
14.3,carflow2_2.0,116.37,-1.6,90.0,12.97,2
14.4,carflow0_1.0,131.36,-8.0,90.0,14.3,0
14.4,carflow0_2.0,85.34,-8.0,90.0,11.52,0
14.4,carflow1_1.0,156.95,-4.8,90.0,13.95,1
14.4,carflow1_2.0,126.23,-4.8,90.0,14.99,1
14.4,carflow2_1.0,165.0,-1.6,90.0,14.65,2
14.4,carflow2_2.0,117.67,-1.6,90.0,13.0,2
14.5,carflow0_1.0,132.78,-8.0,90.0,14.21,0
14.5,carflow0_2.0,86.48,-8.0,90.0,11.47,0
14.5,carflow1_1.0,158.35,-4.8,90.0,14.03,1
14.5,carflow1_2.0,127.73,-4.8,90.0,15.03,1
14.5,carflow2_1.0,166.46,-1.6,90.0,14.66,2
14.5,carflow2_2.0,118.97,-1.6,90.0,12.92,2
14.6,carflow0_1.0,134.2,-8.0,90.0,14.19,0
14.6,carflow0_2.0,87.64,-8.0,90.0,11.54,0
14.6,carflow1_1.0,159.76,-4.8,90.0,14.01,1
14.6,carflow1_2.0,129.22,-4.8,90.0,14.93,1
14.6,carflow2_1.0,167.93,-1.6,90.0,14.67,2
14.6,carflow2_2.0,120.27,-1.6,90.0,13.0,2
14.7,carflow0_1.0,135.62,-8.0,90.0,14.25,0
14.7,carflow0_2.0,88.78,-8.0,90.0,11.46,0
14.7,carflow1_1.0,161.15,-4.8,90.0,13.92,1
14.7,carflow1_2.0,130.71,-4.8,90.0,14.91,1
14.7,carflow2_1.0,169.39,-1.6,90.0,14.61,2
14.7,carflow2_2.0,121.57,-1.6,90.0,13.0,2
14.8,carflow0_1.0,137.05,-8.0,90.0,14.26,0
14.8,carflow0_2.0,89.94,-8.0,90.0,11.54,0
14.8,carflow1_1.0,162.54,-4.8,90.0,13.96,1
14.8,carflow1_2.0,132.21,-4.8,90.0,14.97,1
14.8,carflow2_1.0,170.85,-1.6,90.0,14.61,2
14.8,carflow2_2.0,122.87,-1.6,90.0,13.0,2
14.9,carflow0_1.0,138.47,-8.0,90.0,14.22,0
14.9,carflow0_2.0,91.09,-8.0,90.0,11.51,0
14.9,carflow1_1.0,163.93,-4.8,90.0,13.91,1
14.9,carflow1_2.0,133.7,-4.8,90.0,14.92,1
14.9,carflow2_1.0,172.32,-1.6,90.0,14.64,2
14.9,carflow2_2.0,124.16,-1.6,90.0,12.97,2
15.0,carflow0_1.0,139.9,-8.0,90.0,14.31,0
15.0,carflow0_2.0,92.24,-8.0,90.0,11.52,0
15.0,carflow1_1.0,165.33,-4.8,90.0,13.91,1
15.0,carflow1_2.0,135.2,-4.8,90.0,15.01,1
15.0,carflow2_1.0,173.78,-1.6,90.0,14.63,2
15.0,carflow2_2.0,125.46,-1.6,90.0,12.95,2
15.1,carflow0_1.0,141.32,-8.0,90.0,14.23,0
15.1,carflow0_2.0,93.39,-8.0,90.0,11.52,0
15.1,carflow1_1.0,166.72,-4.8,90.0,13.95,1
15.1,carflow1_2.0,136.7,-4.8,90.0,14.91,1
15.1,carflow2_1.0,175.24,-1.6,90.0,14.63,2
15.1,carflow2_2.0,126.76,-1.6,90.0,13.0,2
15.2,carflow0_1.0,142.75,-8.0,90.0,14.22,0
15.2,carflow0_2.0,94.55,-8.0,90.0,11.53,0
15.2,carflow1_1.0,168.11,-4.8,90.0,13.91,1
15.2,carflow1_2.0,138.19,-4.8,90.0,14.95,1
15.2,carflow2_1.0,176.71,-1.6,90.0,14.67,2
15.2,carflow2_2.0,128.06,-1.6,90.0,12.97,2
15.3,carflow0_1.0,144.17,-8.0,90.0,14.21,0
15.3,carflow0_2.0,95.69,-8.0,90.0,11.41,0
15.3,carflow1_1.0,169.51,-4.8,90.0,13.97,1
15.3,carflow1_2.0,139.69,-4.8,90.0,15.02,1
15.3,carflow2_1.0,178.17,-1.6,90.0,14.65,2
15.3,carflow2_2.0,129.35,-1.6,90.0,12.99,2
15.4,carflow0_1.0,145.59,-8.0,90.0,14.27,0
15.4,carflow0_2.0,96.83,-8.0,90.0,11.44,0
15.4,carflow1_1.0,170.91,-4.8,90.0,14.02,1
15.4,carflow1_2.0,141.19,-4.8,90.0,14.97,1
15.4,carflow2_1.0,179.64,-1.6,90.0,14.66,2
15.4,carflow2_2.0,130.64,-1.6,90.0,12.91,2
15.5,carflow0_1.0,147.02,-8.0,90.0,14.28,0
15.5,carflow0_2.0,97.97,-8.0,90.0,11.42,0
15.5,carflow1_1.0,172.3,-4.8,90.0,13.91,1
15.5,carflow1_2.0,142.69,-4.8,90.0,15.0,1
15.5,carflow2_1.0,181.1,-1.6,90.0,14.6,2
15.5,carflow2_2.0,131.94,-1.6,90.0,12.91,2
15.6,carflow0_1.0,148.45,-8.0,90.0,14.3,0
15.6,carflow0_2.0,99.12,-8.0,90.0,11.45,0
15.6,carflow1_1.0,173.7,-4.8,90.0,13.98,1
15.6,carflow1_2.0,144.19,-4.8,90.0,14.96,1
15.6,carflow2_1.0,182.57,-1.6,90.0,14.67,2
15.6,carflow2_2.0,133.23,-1.6,90.0,12.91,2
15.7,carflow0_1.0,149.88,-8.0,90.0,14.27,0
15.7,carflow0_2.0,100.17,-8.0,90.0,11.47,0
15.7,carflow1_1.0,175.09,-4.8,90.0,13.93,1
15.7,carflow1_2.0,145.68,-4.8,90.0,14.99,1
15.7,carflow2_1.0,184.04,-1.6,90.0,14.69,2
15.7,carflow2_2.0,134.52,-1.6,90.0,12.93,2
15.8,carflow0_1.0,151.31,-8.0,90.0,14.27,0
15.8,carflow0_2.0,101.32,-8.0,90.0,11.49,0
15.8,carflow1_1.0,176.48,-4.8,90.0,13.91,1
15.8,carflow1_2.0,147.18,-4.8,90.0,15.0,1
15.8,carflow2_1.0,185.5,-1.6,90.0,14.61,2
15.8,carflow2_2.0,135.82,-1.6,90.0,12.96,2
15.9,carflow0_1.0,152.73,-8.0,90.0,14.23,0
15.9,carflow0_2.0,102.46,-8.0,90.0,11.42,0
15.9,carflow1_1.0,177.88,-4.8,90.0,13.97,1
15.9,carflow1_2.0,148.69,-4.8,90.0,15.02,1
15.9,carflow2_1.0,186.96,-1.6,90.0,14.68,2
15.9,carflow2_2.0,137.11,-1.6,90.0,12.95,2
16.0,carflow0_1.0,154.15,-8.0,90.0,14.24,0
16.0,carflow0_2.0,103.6,-8.0,90.0,11.43,0
16.0,carflow1_1.0,179.28,-4.8,90.0,14.01,1
16.0,carflow1_2.0,150.18,-4.8,90.0,14.92,1
16.0,carflow2_1.0,188.43,-1.6,90.0,14.64,2
16.0,carflow2_2.0,138.41,-1.6,90.0,12.99,2
16.1,carflow0_1.0,155.58,-8.0,90.0,14.23,0
16.1,carflow0_2.0,104.75,-8.0,90.0,11.54,0
16.1,carflow1_1.0,180.68,-4.8,90.0,14.0,1
16.1,carflow1_2.0,151.68,-4.8,90.0,15.02,1
16.1,carflow2_1.0,189.9,-1.6,90.0,14.69,2
16.1,carflow2_2.0,139.71,-1.6,90.0,13.01,2
16.2,carflow0_1.0,157.0,-8.0,90.0,14.24,0
16.2,carflow0_2.0,105.9,-8.0,90.0,11.43,0
16.2,carflow1_1.0,182.08,-4.8,90.0,13.97,1
16.2,carflow1_2.0,153.18,-4.8,90.0,14.96,1
16.2,carflow2_1.0,191.37,-1.6,90.0,14.72,2
16.2,carflow2_2.0,141.01,-1.6,90.0,13.03,2
16.3,carflow0_1.0,158.42,-8.0,90.0,14.19,0
16.3,carflow0_2.0,107.04,-8.0,90.0,11.47,0
16.3,carflow1_1.0,183.47,-4.8,90.0,13.93,1
16.3,carflow1_2.0,154.68,-4.8,90.0,14.99,1
16.3,carflow2_1.0,192.84,-1.6,90.0,14.69,2
16.3,carflow2_2.0,142.31,-1.6,90.0,12.94,2
16.4,carflow0_1.0,159.84,-8.0,90.0,14.25,0
16.4,carflow0_2.0,108.2,-8.0,90.0,11.54,0
16.4,carflow1_1.0,184.86,-4.8,90.0,13.95,1
16.4,carflow1_2.0,156.17,-4.8,90.0,14.97,1
16.4,carflow2_1.0,194.31,-1.6,90.0,14.69,2
16.4,carflow2_2.0,143.6,-1.6,90.0,12.92,2
16.5,carflow0_1.0,161.27,-8.0,90.0,14.27,0
16.5,carflow0_2.0,109.35,-8.0,90.0,11.51,0
